company,text,likes,comments,shares,post_url,format_type,timestamp,category,funnel_stage,target_persona,pain_point,strategic_priority,predicted_trend,atex_counter_move
Navigate,"There's a 100% chance we're talking about prediction markets this week.
 
🎙️: Jeff Nelson and Charles Rolston break down what prediction markets mean for sports marketers on the property side, including how aggressively to pursue these partnerships, questions around betting partner exclusivity, and how evolving regulation could complicate deal-making.
 
With leagues and clubs already partnering with platforms like Polymarket and Kalshi, this conversation offers timely guidance on navigating a fast-moving and complex landscape.
 
Listen now 🎧: https://lnkd.in/grd-8A6W
 
If you’d like to be featured on the show or want to learn more about the insights discussed, email us at INFO@NVGT.COM.
 
#NavigatingSportsBusiness | #SportsBiz #SportsBusiness #PredictionMarkets #Partnership",35,0,9,https://www.linkedin.com/posts/nvgt_navigatingsportsbusiness-sportsbiz-sportsbusiness-activity-7424844277475766272-1YUz?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAABsRci0Bys2i3dGvj01b19crqhDpGozYwSA,linkedinVideo,2026-02-04T16:00:22.686Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"College athletic departments built on more than a century of tradition are being forced to modernize almost overnight.
 
AJ Maestas joined the Canzano & Wilner podcast to unpack the major business storylines reshaping college athletics. 
 
- Is TV money the sole driver of change?
- How do administrators lead when the job looks nothing like it did five years ago?
- What does the Utah deal signal about the future of private capital in college sports?

AJ, Jon, and John explore these questions and other topics that are top-of-mind for fans and those working in college sports.

🎧: https://lnkd.in/gvxd5sti
 
#CollegeAthletics #CollegeSports #SportsBusiness #Navigate #MediaRights",26,0,9,https://www.linkedin.com/posts/nvgt_canzano-and-wilner-activity-7424565555384180736-QZD5?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAABsRci0Bys2i3dGvj01b19crqhDpGozYwSA,article,2026-02-03T21:32:50.161Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"📺 💰 ""Pay TV isn’t staging a comeback — it’s transforming into a connectivity-led, streaming-enabled retention product.""
 
Make sure you connect with Umar Hussain for more of his quick takes and analysis of the biggest sports media stories. And be sure to check out his blog on ""The Great Rebundling"" ⬇️",9,0,0,https://www.linkedin.com/posts/nvgt_charter-returns-pay-tv-to-net-adds-in-q4-activity-7423106653081997312-xTz9?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAABsRci0Bys2i3dGvj01b19crqhDpGozYwSA,text,2026-01-30T20:55:40.747Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"We are playing for the internet, not cities.""
 
🎙️: Dan Porter, CEO of Overtime, explains why Overtime Elite teams aren’t tied to local markets.
 
For emerging sports leagues, regional affiliation doesn’t automatically create loyalty. Instead, Overtime’s strategy is to optimize for digital distribution and virality, using content to build passionate, global fanbases that live online rather than in one geography.
 
A sharp look at how modern sports brands are being built in a digital-first world.
 
For more insights, visit our LinkedIn page or learn more about Navigate at https://nvgt.com/
 
Revisit Dan's full episode ➡️ https://lnkd.in/gVv8gBv3
 
#NavigatingSportsBusiness | #SportsBiz #SportsBusiness #Overtime #Media",33,1,7,https://www.linkedin.com/posts/nvgt_navigatingsportsbusiness-sportsbiz-sportsbusiness-activity-7422307477167169536-LOdM?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAABsRci0Bys2i3dGvj01b19crqhDpGozYwSA,linkedinVideo,2026-01-28T16:00:02.361Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"Are you reporting your sponsorship performance, or are you engineering it?
 
More great input from Jordan 👇",13,0,1,https://www.linkedin.com/posts/nvgt_your-sponsorship-portfolio-might-look-good-activity-7422005501586092033-q1yS?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAABsRci0Bys2i3dGvj01b19crqhDpGozYwSA,text,2026-01-27T20:00:05.772Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"Atex is excited to be part of the #MegaConference 2026 in Austin 🤠
We’ll be diving into #automated print pagination — and how it’s helping publishers simplify #workflows, reduce manual effort, and move faster with confidence.

Looking forward to connecting with industry leaders, sharing ideas, and showing what’s possible when print meets smart automation.

America's Newspapers
#2026MegaConf #MegaConference #MegaConference26 #Media #MediaIndustry #MediaEvents #Newspapers #Atex",0,0,0,https://www.linkedin.com/posts/atex_megaconference-automated-workflows-activity-7442209084008833024-jvaS?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFSyoOQBORSUaytgGibMLfZrvNViNSZC50k,image,2026-03-24T14:01:55.186Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"𝐏𝐫𝐢𝐧𝐭 𝐢𝐬𝐧’𝐭 𝐠𝐨𝐢𝐧𝐠 𝐚𝐰𝐚𝐲 — 𝐢𝐭’𝐬 𝐠𝐞𝐭𝐭𝐢𝐧𝐠 𝐬𝐦𝐚𝐫𝐭𝐞𝐫!
Join our upcoming #webinar with Editor & Publisher (E&P) Magazine to explore how automation is helping publishers simplify production, reduce errors, and move faster without sacrificing quality. 

From reducing manual effort to enabling scalable workflows, #automation is helping #publishers turn print into a streamlined, digital-first byproduct rather than a bottleneck 🚀

If you’re looking to cut production time, improve consistency, and future-proof your print strategy, this session is for you 💡

👉 Save your spot: https://lnkd.in/dy6YG3G4

#Atex #Webinar #PrintProduction #Automation #Publishing #MediaInnovation #WorkflowAutomation #PrintAutomation #Newspapers #Newsrooms #MediaCompanies",20,0,3,https://www.linkedin.com/posts/atex_webinar-automation-publishers-activity-7440390881771147264-uIWY?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFSyoOQBORSUaytgGibMLfZrvNViNSZC50k,image,2026-03-19T13:37:01.992Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"🚀 The newsroom is evolving — and audience needs are leading the way. But are newsrooms truly aligned with what readers want? 🤔
Our latest blog explores why audience‑first thinking is now essential for modern publishers and how it’s reshaping editorial priorities in 2026.

👉 Dive in: https://lnkd.in/dxk4dff8

#Atex #Publishers #Newsrooms #NewsPublishers #Journalists #Journalism #DigitalNewsroom #Newsroom",10,0,1,https://www.linkedin.com/posts/atex_atex-publishers-newsrooms-activity-7439304215002488832-Rd0Y?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFSyoOQBORSUaytgGibMLfZrvNViNSZC50k,linkedinVideo,2026-03-16T13:39:00.445Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"How is AI reshaping editorial strategies and audience engagement? 🤖 
Join 𝐀𝐩𝐞𝐫𝐢𝐓𝐚𝐥𝐤 𝐄𝐝𝐢𝐭𝐨𝐫𝐢𝐚𝐥𝐢 on March 11 in Milan, organized by #Atex in partnership with #Qiota and #Marfeel, for an in‑depth discussion on the future of publishing — from conversions to content discovery platforms.

An evening of insights, meaningful dialogue, and networking with peers from the media industry.

📍 Milan | 🕕 6:00–9:00 PM",13,0,0,https://www.linkedin.com/posts/atex_ai-ai-editoria-activity-7436733124174200832-h_N2?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFSyoOQBORSUaytgGibMLfZrvNViNSZC50k,text,2026-03-09T11:22:24.623Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"Scaling subscriptions is easy.
𝑺𝒄𝒂𝒍𝒊𝒏𝒈 𝒕𝒉𝒆𝒎 𝒘𝒆𝒍𝒍 is the real challenge. 🏆🥊
𝑲𝒂𝒚𝒂𝒌 brings clarity, flexibility, and visibility to subscription operations — so teams can focus less on fixing processes and more on driving value.

Built for businesses that want smarter operations and stronger customer relationships.

If your subscription business is growing, your systems should grow with you, not slow you down.

➡️ Learn more about Kayak: https://lnkd.in/dwjcycJP
➡️ Book 1-on-1 Demo Now: https://lnkd.in/dMajnjSj

#Kayak #Atex #SubscriptionManagement #NewsroomSubscription #NewspaperSubscription #MagazineSubscription #SubscriptionManagementSoftware #KayakbyAtex",11,0,0,https://www.linkedin.com/posts/atex_kayak-subscription-management-software-activity-7434923617609601024-JSnV?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFSyoOQBORSUaytgGibMLfZrvNViNSZC50k,document,2026-03-04T11:32:04.639Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"📢 Publishers in Milan!
𝐀𝐩𝐞𝐫𝐢𝐓𝐚𝐥𝐤 𝐄𝐝𝐢𝐭𝐨𝐫𝐢𝐚𝐥𝐢, organized by #Atex in partnership with marketingsuite (ex qiota) and Marfeel, is bringing publishers together in Milan to explore AI, audience growth, and content discovery in today’s evolving media landscape.

Insightful conversations, great people, and valuable networking await.
📍 Milan | 🕕 6:00–9:00 PM",2,0,0,https://www.linkedin.com/posts/atex_11-marzo-aperitalk-editoriali-activity-7433078363734478848-59Fy?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFSyoOQBORSUaytgGibMLfZrvNViNSZC50k,text,2026-02-27T09:19:41.832Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"We’re proud to be participating in the WAN‑IFRA CMS Webinar: A Guide to AI‑Driven Modern CMS.
🎤 Atex Session | 🕧 12:30 CET ➡️ “MyType as an AI‑First Editorial Layer: Innovation Without Disruption”
Discover how newsrooms can enhance creative workflows without replacing their existing CMS. #Atex will showcase #MyType, an editorial experience layer that manages stories—not just data—covering the full content lifecycle from newswire monitoring to AI‑powered transcription and multi‑channel distribution.

▶️ Speaker: Sara Forni, Product Manager, Atex
👉 Register here: https://lnkd.in/gbnniaNV
WAN-IFRA, the World Association of News Publishers

#WANIFRA #Atex #CMS #AIInNewsrooms #DigitalPublishing #MediaInnovation",30,1,2,https://www.linkedin.com/posts/atex_atex-mytype-wanifra-activity-7431642278861008896-JcuG?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFSyoOQBORSUaytgGibMLfZrvNViNSZC50k,image,2026-02-23T10:13:12.517Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"Join us for an upcoming #webinar hosted by WAN-IFRA, the World Association of News Publishers. Atex will lead a 15-minute session at 12:30 PM CET on: “Atex: MyType as an AI-First Editorial Layer: Innovation Without Disruption.”

This session will highlight how AI can be integrated into editorial workflows in a practical, non-disruptive way, helping media organizations innovate while maintaining control and quality.

If you’re looking to understand how AI can support your newsroom without overhauling your systems, this is a conversation you won’t want to miss.

👉 Register now to secure your spot: https://lnkd.in/dbqC53az

We look forward to seeing you there.

#Atex #AIInNewsroom #Newsrooms #Newspapers #CMS #ContentManagementSystem #WanIfra",8,0,3,https://www.linkedin.com/posts/atex_how-publishers-can-simplify-workflows-scale-activity-7430169173948817408-msP0?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFSyoOQBORSUaytgGibMLfZrvNViNSZC50k,text,2026-02-19T08:39:36.937Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"We’re excited to share that #Atex and Summit Information Technologies have joined forces to expand digital publishing solutions globally! 🌍✍️ This strategic partnership combines Atex’s industry-leading editorial and content management platforms with Summit’s innovative e-reader technology — empowering publishers to modernize workflows and enhance digital reader experiences across key markets. 🚀📱💡

Together, we’re unlocking new opportunities for publishers in regions including Europe, North America, South Asia and beyond, bringing flexibility, integration, and innovation to the forefront of digital media transformation.

👉 Read more: https://lnkd.in/dE34-tei

 #DigitalPublishing #MediaTech #Partnership #Innovation #ContentManagement #PublishingSolutions #Summit #DigitalTransformation",20,0,2,https://www.linkedin.com/posts/atex_atex-digitalpublishing-mediatech-activity-7420065948981686272-UL8n?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFSyoOQBORSUaytgGibMLfZrvNViNSZC50k,image,2026-01-22T11:33:00.396Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"Choosing a subscription management platform isn’t just a tech decision. It directly affects revenue, retention, and efficiency. 🚀 Our buyer's guide breaks down the core capabilities to look for— and how MyType Vault brings identity, billing, CRM, and analytics together in one solution. 🔑📊

👉 Read the full blog: https://lnkd.in/edm3azqR

#SubscriptionManagement #DigitalGrowth #RevenueGrowth #CustomerRetention #MediaTech #MyTypeVault",14,0,0,https://www.linkedin.com/posts/atex_subscriptionmanagement-digitalgrowth-revenuegrowth-activity-7417179636956266496-utnv?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFSyoOQBORSUaytgGibMLfZrvNViNSZC50k,image,2026-01-14T12:23:49.984Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"Want to speed up your digital publishing? Or bring your print workflow up to date? Neon helps you do both.

Next week we’ll beat ONA Chicago (Mar 30–31) talking with newsrooms about publishing workflows powered by AI, automation and connected technologies.

📌Let's meet at ONA: https://lnkd.in/dvHPc_WT",5,0,0,https://www.linkedin.com/posts/eidosmedia_whats-powering-modern-newsroom-workflows-activity-7441788386736214017-_xa7?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACaQac4B7smk15K3Q6ejc5vfuuolWlq_AmU,document,2026-03-23T10:10:13.140Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"What happens when AI is built into the newsroom workflow instead of added as another tool?

Last month we joined a WAN-IFRA, the World Association of News Publishers webinar to share how publishers can move beyond isolated AI features and build a fully integrated AI workflow.

In the session, our CMO/CPO Massimo Barsotti showed how Neon CMS embeds AI directly into the editorial process, from research and writing to automation and print production.

The key idea: AI shouldn't interrupt newsroom workflows.

It should quietly power them.

Here’s a quick recap of the key ideas from the presentation ⬇️",11,0,0,https://www.linkedin.com/posts/eidosmedia_how-do-you-build-an-integrated-ai-newsroom-activity-7439996773261279232-dUjm?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACaQac4B7smk15K3Q6ejc5vfuuolWlq_AmU,document,2026-03-18T11:30:59.201Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"Looking to speed up your digital publishing? Or modernize your print workflow? Neon helps you do both.

We’ll be at ONA Chicago (Mar 30–31) talking with newsrooms about modern publishing workflows powered by AI, automation and connected technologies.

📌Let's meet at ONA: https://lnkd.in/dvHPc_WT",6,0,0,https://www.linkedin.com/posts/eidosmedia_lets-meet-in-chicago-activity-7439341364330475520-KDyh?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACaQac4B7smk15K3Q6ejc5vfuuolWlq_AmU,document,2026-03-16T16:06:37.535Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"#AI in #publishing is entering a new phase.

Not just tools.

Not just automation.

Agentic workflows.

At our AI Community 2026 Kick-off Event, we explored how AI is evolving from scripts and features into a real working partner inside editorial workflows.

From smarter editing and automated translation to AI agents that can reason, take the next step, and ask for approval only when needed.

Swipe through the carousel to see how this is already powering our product ⬇️",11,0,2,https://www.linkedin.com/posts/eidosmedia_from-fixed-scripts-to-agentic-workflows-activity-7437807163777093632-Z8fX?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACaQac4B7smk15K3Q6ejc5vfuuolWlq_AmU,document,2026-03-12T10:30:15.619Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"Can #AI make newsrooms faster, leaner, and more scalable without adding more complexity?

That’s the question we explored today at The Future of German Media in Hannover.

Our colleague Stefan Bresslauer presented how AI-first newsrooms are changing the way editorial teams work, with AI embedded directly into the workflow, from planning and content creation to automated multi-channel publishing.

The result: less manual work, fewer fragmented tools, and more room for journalism.

👏🏼 Great discussions, inspiring ideas, and many interesting conversations with publishers and #media innovators.

Here are a few moments from the event!

MADSACK Mediengruppe",21,1,1,https://www.linkedin.com/posts/eidosmedia_ai-media-activity-7437530000452517891-SBlV?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACaQac4B7smk15K3Q6ejc5vfuuolWlq_AmU,image,2026-03-11T16:08:54.733Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"What happens when #AI stops being just another newsroom tool?

Two weeks ago we joined a WAN-IFRA, the World Association of News Publishers webinar where our CMO/CPO Massimo Barsotti shared how Neon integrates AI directly into the editorial workflow, from research and writing to automation and print production.

AI shouldn’t interrupt newsroom workflows.

It should quietly power them.

📌 Watch the full webinar here: https://lnkd.in/eUcE7cj4

#AIinMedia #NewsroomInnovation #DigitalPublishing #WANIFRA",11,0,1,https://www.linkedin.com/posts/eidosmedia_a-guide-to-ai-driven-modern-cms-media-tech-activity-7437524368164892674-NzCn?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACaQac4B7smk15K3Q6ejc5vfuuolWlq_AmU,article,2026-03-11T15:46:31.891Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"#AI is no longer a future conversation in #publishing.

It’s happening now.

➡️ 93% of publishers are investing in AI and automation.
➡️ 90% are prioritising data analytics.

When almost the entire industry is allocating budget in the same direction, you’re looking at a structural shift.

The conversations we’re seeing have changed.

Editors are not asking whether they should use AI.

Product teams are asking how to embed it into daily workflows without slowing everything down.

📌The broader industry data behind this shift is in the World Press Trends Outlook 2025–2026: https://lnkd.in/eatxpSgc",11,0,0,https://www.linkedin.com/posts/eidosmedia_ai-publishing-activity-7437078363934150657-qeHf?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACaQac4B7smk15K3Q6ejc5vfuuolWlq_AmU,image,2026-03-10T10:14:16.196Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"What would an AI-first newsroom actually look like?

This week at The Future of German Media, our colleague Stefan Bresslauer will explore how #AI can be embedded directly into editorial workflows not as an add-on, but as part of how newsrooms plan, create and distribute content.

📅 March 11
🕒 15:00
📍 Efficiency Stage

Together with Jörg Drees, we’ll be discussing how Neon helps news organizations simplify processes, automate routine tasks and scale content production across channels.

If you're attending the event, we’d be happy to meet and continue the conversation!

📌https://lnkd.in/dhteijaw",16,0,3,https://www.linkedin.com/posts/eidosmedia_ai-activity-7436733893619359744-KlBW?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACaQac4B7smk15K3Q6ejc5vfuuolWlq_AmU,image,2026-03-09T11:25:28.073Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"Many people said: “I’m done with Twitter.”

And then?

Some left. Some stayed. New platforms showed up. The headlines moved on.

But did X actually collapse the way many expected?

We dug into what’s really happening across X, Threads and Bluesky.

The answer isn’t as obvious as it seems.

📌 Read the full piece here: https://lnkd.in/g8jrZNm2",9,0,0,https://www.linkedin.com/posts/eidosmedia_many-people-said-im-done-with-twitter-activity-7435732943291183104-fHV7?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACaQac4B7smk15K3Q6ejc5vfuuolWlq_AmU,image,2026-03-06T17:08:02.918Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"#Digital was supposed to save #publishing.

But here we are.

📊 Digital revenues account for 31% of total income.
📰 #Print is still at 43.6%.

Many publishers went digital.

Some scaled. Others disappeared.

Because going digital is one thing.

Making it financially sustainable is another.

Digital is growing, but not fast enough to replace what’s being lost.

📌 We explored what this means in our latest article: https://lnkd.in/diQu7QUC

📌And if you want to dive deeper into the broader industry data behind this shift, the WAN-IFRA, the World Association of News Publishers' Press Trends Outlook 2025–2026 is definitely worth a read: https://lnkd.in/e6tHdpjG",14,0,0,https://www.linkedin.com/posts/eidosmedia_is-there-life-after-print-activity-7434574929838141440-RudE?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACaQac4B7smk15K3Q6ejc5vfuuolWlq_AmU,document,2026-03-03T12:26:30.996Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"Congrats to our clients the Baltimore Orioles on their new multi-year partnership with Truist, highlighted by the creation of the organization’s first-ever premium club.
 
This is more than a deal. It’s continued momentum and investment in the fan experience.
 
Excited to have supported the process and to see it come to life!",28,1,8,https://www.linkedin.com/posts/nvgt_we-are-proud-to-announce-a-multi-year-partnership-activity-7441906618088431616-9oUw?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFWAFFcBUC1SEiTeVrDu2V2K7SI4NTDjTFU,text,2026-03-23T18:00:01.691Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"Applications for our 2026 internships are officially live. 👇
 
Please note that these are ~6-month internships covering both summer and fall.
 
With roles available across all departments, you'll gain exposure to the world of sports business and have the ability to directly contribute to projects for some of the largest names in our industry.
 
💻 Flexible, remote work schedule
💸 Paid positions
🤝 Ample networking + mentorship opportunities
 
Applications Window: 3/23 - 4/13
Internship Timeline: 6/3 - 12/8
 
Learn more and apply here ➡️ https://lnkd.in/ewupgEum
 
#SportsBusiness #SportsBiz #Internship",172,6,60,https://www.linkedin.com/posts/nvgt_sportsbusiness-sportsbiz-internship-activity-7441861319454003200-WxEJ?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFWAFFcBUC1SEiTeVrDu2V2K7SI4NTDjTFU,image,2026-03-23T15:00:01.655Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"Navigate has been experimenting with a concept we're calling an Ingenious Month.
 
Based on concepts from the books Sprint and Click, we formed an internal committee that is dedicated to rapidly prototyping, testing, and improving upon an idea that will help us operate at a higher level.
 
If you're curious about these concepts, or how you can put a week or a month into a transformational process, read Matt Balvanz's post below.",12,0,2,https://www.linkedin.com/posts/nvgt_how-to-run-your-own-ingenious-month-activity-7440418485244973057-Y0_g?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFWAFFcBUC1SEiTeVrDu2V2K7SI4NTDjTFU,text,2026-03-19T15:26:43.173Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"How are teams and leagues approaching partnerships with prediction markets?
 
Jeff Nelson and Charles Rolston are having frequent conversations with property clients around how to handle this emerging category. The challenge is to properly monetize the category while respecting existing sports betting partners.
 
For more insights, visit our LinkedIn page or learn more about Navigate at https://nvgt.com/.
 
Revisit the full episode ➡️ https://lnkd.in/e5WUidD3
 
#NavigatingSportsBusiness | #SportsBiz #SportsBusiness #PredictionMarkets #SportsBetting",28,0,7,https://www.linkedin.com/posts/nvgt_navigatingsportsbusiness-sportsbiz-sportsbusiness-activity-7440069193712066560-8pRs?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFWAFFcBUC1SEiTeVrDu2V2K7SI4NTDjTFU,linkedinVideo,2026-03-18T16:18:45.582Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"What is the most common mistake athletic departments are going to make as private capital enters college sports?
 
AJ Maestas and Charles Rolston share key questions that administrators must answer:
 
1) How are you spending the money?
2) Are you maintaining optionality for the future?
3) Are incentives properly aligned?
 
Schools must optimize their revenue, and not use the funds to cover up short-term gaps.
 
Revisit the full conversation ➡️ https://lnkd.in/eP7QtJ3N
 
#NavigatingSportsBusiness | #SportsBiz #SportsBusiness #PrivateCapital #CollegeAthletics",40,0,9,https://www.linkedin.com/posts/nvgt_navigatingsportsbusiness-sportsbiz-sportsbusiness-activity-7437512744997679104-V4xC?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFWAFFcBUC1SEiTeVrDu2V2K7SI4NTDjTFU,linkedinVideo,2026-03-11T15:00:20.712Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"Unlike most Olympic programs around the world, Team USA receives zero government funding.
 
That means every medal, every athlete, and every Games cycle is powered by sponsorship, media rights, and philanthropic contributions.
 
Katie Bynum Aznavorian - Chief Strategy and Growth Officer at the USOPC - is tasked with serving the Olympic mission while maintaining real commercial discipline.
 
Beyond just the medal count, Katie details the metrics that show a successful Milan Cortina Games and the work that is already being done for LA28.
 
She also gives her opinion on whether changes to the NCAA and the college sports model will threaten the pipeline for Olympic talent in the U.S.
 
Listen now 🎧: https://lnkd.in/grd-8A6W
 
If you’d like to be featured on the show or want to learn more about the insights discussed, email us at INFO@NVGT.COM.",51,0,12,https://www.linkedin.com/posts/nvgt_unlike-most-olympic-programs-around-the-world-activity-7434991093022224384-CPBC?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFWAFFcBUC1SEiTeVrDu2V2K7SI4NTDjTFU,linkedinVideo,2026-03-04T16:00:12.031Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"The Navigate team is heading to Boston this week for the Sloan Sports Analytics Conference.
 
Greg Krug, Jack Petrides, and Madaket Chiarieri will be on the ground Friday and Saturday connecting with leaders across sports, data, and analytics.
 
We’re looking forward to connecting with friends, clients, and industry leaders. If you’ll be there too, let’s find time to connect.",56,0,10,https://www.linkedin.com/posts/nvgt_the-navigate-team-is-heading-to-boston-this-activity-7434628692951199744-PDLX?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFWAFFcBUC1SEiTeVrDu2V2K7SI4NTDjTFU,text,2026-03-03T16:00:09.121Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"""Intention instead of inertia""
 
More wisdom from ﻿Jordan Bloem﻿ who has become a must-follow! Jordan works across brand and property engagements so he sees best practices and key concerns from both sides.",13,0,0,https://www.linkedin.com/posts/nvgt_partnership-portfolios-rarely-fall-apart-activity-7432913896484790273-YsaM?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFWAFFcBUC1SEiTeVrDu2V2K7SI4NTDjTFU,text,2026-02-26T22:26:09.784Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"Three days in St. Louis. Dozens of conversations across the industry.
 
Charles Rolston and Miller Farley wrapped up a strong week at The National Sports Forum connecting with leaders from across leagues, teams, and properties - all focused on building smarter, stronger organizations.
 
We’re always grateful for the willingness to compare notes with people who care deeply about where this industry is headed.
 
If we didn’t get a chance to connect at NSF, we’d welcome the conversation.",97,0,6,https://www.linkedin.com/posts/nvgt_three-days-in-st-louis-dozens-of-conversations-activity-7432507188881047554-Da-e?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFWAFFcBUC1SEiTeVrDu2V2K7SI4NTDjTFU,image,2026-02-25T19:30:03.135Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"🎙️: Before Athletes First became one of the most powerful agencies in football, it started with a split.
 
David Dunn worked with Leigh Steinberg before separating to start his own agency. He shares the lessons he learned from the legal battle that followed.
 
Revisit David's full episode ➡️ https://lnkd.in/gmusRVgr
 
#NavigatingSportsBusiness | #SportsBiz #SportsBusiness #NFL #SportsAgents",25,0,6,https://www.linkedin.com/posts/nvgt_navigatingsportsbusiness-sportsbiz-sportsbusiness-activity-7432454406027116545-uEDK?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFWAFFcBUC1SEiTeVrDu2V2K7SI4NTDjTFU,linkedinVideo,2026-02-25T16:00:18.722Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Stibo DX,"Planning isn’t the problem — technology fragmentation is!

In our webinar on Cue Hive and newsroom collaboration, we show how a unified platform helps newsroom teams plan and produce in sync.

➡️ Watch the on-demand webinar: https://lnkd.in/eYEJ6WEw",8,0,0,https://www.linkedin.com/posts/stibodx_planning-isnt-the-problem-technology-fragmentation-activity-7440744535825072129-tV96?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFsT9hMBM7FTxh1fttNbQPAcBmtjhSVKiR8,image,2026-03-20T13:02:19.689Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
